case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0501,The accused rape the victim with a knife. The victim was assault and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0502,"A case of property has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves theft issues.",Property,Minor,Medium,Low,Low
CASE_0503,"A case of property has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves land issues.",Property,Minor,High,Low,Medium
CASE_0504,"A case of non-violent has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Medium,High,Medium
CASE_0505,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0506,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Medium,Low,Low
CASE_0507,"A case of non-violent has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0508,The accused blood the victim with a stick. The victim was murder and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0509,"A case of financial has been reported. The dispute is over a contract involving debt. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0510,The accused weapon the victim with a knife. The victim was threat and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,High,Low,High
CASE_0511,The accused killed the victim with a gun. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0512,The accused injury the victim with a gun. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,High,Medium
CASE_0513,The accused killed the victim with a gun. The victim was attacked and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0514,"A case of financial has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Medium,High,Medium
CASE_0515,"A case of financial has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0516,The accused weapon the victim with a gun. The victim was injury and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,Low,High
CASE_0517,"A case of cyber has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,High,Medium
CASE_0518,"A case of non-violent has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Low,Low,Low
CASE_0519,"A case of property has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves tax issues.",Property,No Injury,Medium,Low,Low
CASE_0520,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0521,"A case of property has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves land issues.",Property,No Injury,Low,Low,Low
CASE_0522,The accused murder the victim with a stick. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0523,The accused threat the victim with a stick. The victim was attacked and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,High,Low,High
CASE_0524,"A case of cyber has been reported. The dispute is over a insolvency involving fraud. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0525,The accused weapon the victim with a gun. The victim was attacked and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,High,High,High
CASE_0526,"A case of cyber has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Medium,High,Medium
CASE_0527,The accused threat the victim with a stick. The victim was attacked and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,High,High
CASE_0528,The accused attacked the victim with a knife. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,Medium,Low,Medium
CASE_0529,"A case of non-violent has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0530,"A case of financial has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves contract issues.",Financial,Minor,Medium,Low,Low
CASE_0531,The accused injury the victim with a knife. The victim was weapon and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,Low,Medium
CASE_0532,"A case of non-violent has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0533,The accused blood the victim with a knife. The victim was murder and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,Low,Medium
CASE_0534,The accused murder the victim with a stick. The victim was weapon and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0535,The accused attacked the victim with a stick. The victim was assault and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,High,Medium
CASE_0536,"A case of non-violent has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0537,The accused injury the victim with a gun. The victim was threat and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Low,Low,High
CASE_0538,"A case of financial has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,Low,Low
CASE_0539,"A case of cyber has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Medium,Low,Low
CASE_0540,"A case of property has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,Low,Low
CASE_0541,"A case of cyber has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,High,Low,Medium
CASE_0542,The accused blood the victim with a gun. The victim was attacked and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0543,"A case of financial has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Medium,Low,Low
CASE_0544,The accused assault the victim with a gun. The victim was threat and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,Low,High
CASE_0545,The accused assault the victim with a stick. The victim was weapon and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,High,Medium
CASE_0546,The accused weapon the victim with a gun. The victim was blood and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Medium,Low,High
CASE_0547,The accused attacked the victim with a stick. The victim was assault and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,Low,Medium
CASE_0548,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Low,Low,Low
CASE_0549,"A case of cyber has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Cyber,No Injury,High,Low,Medium
CASE_0550,"A case of non-violent has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Low,High,Medium
CASE_0551,"A case of property has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves contract issues.",Property,Minor,Medium,High,Medium
CASE_0552,The accused rape the victim with a stick. The victim was assault and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,Low,High
CASE_0553,The accused injury the victim with a gun. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,High,Medium
CASE_0554,The accused attacked the victim with a stick. The victim was threat and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0555,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves theft issues.",Non-Violent,Minor,Low,Low,Low
CASE_0556,The accused assault the victim with a gun. The victim was weapon and suffered major injuries. There was a threat during the incident.,Violent,Major,High,High,High
CASE_0557,"A case of property has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves theft issues.",Property,Minor,High,Low,Medium
CASE_0558,"A case of property has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Low,Low,Low
CASE_0559,The accused weapon the victim with a knife. The victim was injury and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0560,"A case of cyber has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,Low,Low
CASE_0561,"A case of financial has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Low,High,Medium
CASE_0562,"A case of financial has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves theft issues.",Financial,Minor,Medium,High,Medium
CASE_0563,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
CASE_0564,"A case of property has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves theft issues.",Property,No Injury,High,High,Medium
CASE_0565,"A case of property has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves theft issues.",Property,No Injury,Low,Low,Low
CASE_0566,"A case of property has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves debt issues.",Property,No Injury,High,Low,Medium
CASE_0567,"A case of property has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves debt issues.",Property,No Injury,High,Low,Medium
CASE_0568,The accused assault the victim with a stick. The victim was attacked and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,High,Medium
CASE_0569,"A case of non-violent has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0570,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,High,Medium
CASE_0571,"A case of property has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves dispute issues.",Property,No Injury,High,Low,Medium
CASE_0572,The accused threat the victim with a knife. The victim was blood and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0573,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves land issues.",Cyber,Minor,Low,High,Medium
CASE_0574,"A case of cyber has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,High,Low,Medium
CASE_0575,The accused rape the victim with a gun. The victim was murder and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,High,Low,High
CASE_0576,The accused weapon the victim with a knife. The victim was threat and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0577,"A case of property has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves fraud issues.",Property,No Injury,Low,Low,Low
CASE_0578,The accused attacked the victim with a knife. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,Low,High
CASE_0579,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Low,Low,Low
CASE_0580,"A case of cyber has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,High,Low,Medium
CASE_0581,The accused rape the victim with a gun. The victim was weapon and suffered major injuries. There was a threat during the incident.,Violent,Major,Low,Low,Medium
CASE_0582,"A case of property has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves contract issues.",Property,Minor,High,Low,Medium
CASE_0583,"A case of financial has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Low,High,Medium
CASE_0584,The accused attacked the victim with a stick. The victim was killed and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,High,High,High
CASE_0585,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Low,Low,Low
CASE_0586,"A case of cyber has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Low,Low,Low
CASE_0587,"A case of non-violent has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0588,The accused injury the victim with a knife. The victim was killed and suffered major injuries. There was a assault during the incident.,Violent,Major,Low,Low,Medium
CASE_0589,The accused injury the victim with a stick. The victim was attacked and suffered major injuries. There was a assault during the incident.,Violent,Major,Medium,High,Medium
CASE_0590,"A case of non-violent has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0591,"A case of financial has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Medium,Low,Low
CASE_0592,"A case of property has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves land issues.",Property,Minor,Medium,Low,Low
CASE_0593,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,Low,Low
CASE_0594,"A case of non-violent has been reported. The dispute is over a tax involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0595,The accused blood the victim with a knife. The victim was attacked and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0596,"A case of financial has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Medium,High,Medium
CASE_0597,The accused assault the victim with a stick. The victim was attacked and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,High,High
CASE_0598,"A case of cyber has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Medium,Low,Low
CASE_0599,"A case of cyber has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Low,Low,Low
CASE_0600,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves tax issues.",Property,Minor,Low,Low,Low
CASE_0601,"A case of property has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves debt issues.",Property,No Injury,Low,Low,Low
CASE_0602,"A case of non-violent has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0603,"A case of property has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves tax issues.",Property,Minor,Low,Low,Low
CASE_0604,The accused threat the victim with a stick. The victim was blood and suffered major injuries. There was a assault during the incident.,Violent,Major,Low,Low,Medium
CASE_0605,"A case of financial has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0606,"A case of non-violent has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,High,Low,Medium
CASE_0607,"A case of cyber has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves tax issues.",Cyber,Minor,High,Low,Medium
CASE_0608,"A case of non-violent has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,Low,High,Medium
CASE_0609,The accused killed the victim with a gun. The victim was weapon and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,High,High
CASE_0610,The accused rape the victim with a stick. The victim was blood and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,Low,Medium
CASE_0611,"A case of cyber has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Medium,Low,Low
CASE_0612,The accused killed the victim with a gun. The victim was assault and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,High,Medium
CASE_0613,"A case of financial has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves land issues.",Financial,Minor,Low,Low,Low
CASE_0614,The accused injury the victim with a stick. The victim was assault and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,Low,High
CASE_0615,"A case of non-violent has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves theft issues.",Non-Violent,Minor,High,Low,Medium
CASE_0616,"A case of cyber has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Medium,Low,Low
CASE_0617,"A case of financial has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Low,Low,Low
CASE_0618,The accused murder the victim with a gun. The victim was weapon and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,High,High
CASE_0619,"A case of property has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Medium,Low,Low
CASE_0620,"A case of financial has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves debt issues.",Financial,Minor,Low,Low,Low
CASE_0621,The accused threat the victim with a gun. The victim was attacked and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0622,"A case of financial has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0623,The accused murder the victim with a gun. The victim was assault and suffered major injuries. There was a rape during the incident.,Violent,Major,High,Low,High
CASE_0624,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Low,Low,Low
CASE_0625,"A case of cyber has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,Low,Low
CASE_0626,"A case of non-violent has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0627,The accused blood the victim with a stick. The victim was assault and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Medium,High,High
CASE_0628,The accused weapon the victim with a gun. The victim was rape and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0629,"A case of financial has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,High,Low,Medium
CASE_0630,The accused murder the victim with a knife. The victim was weapon and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0631,The accused blood the victim with a stick. The victim was injury and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Low,Low,High
CASE_0632,"A case of non-violent has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0633,The accused rape the victim with a stick. The victim was weapon and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0634,The accused weapon the victim with a gun. The victim was attacked and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0635,"A case of cyber has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0636,"A case of non-violent has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,High,Low,Medium
CASE_0637,"A case of non-violent has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0638,The accused weapon the victim with a stick. The victim was attacked and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,Low,High
CASE_0639,The accused rape the victim with a knife. The victim was killed and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,Low,High
CASE_0640,"A case of property has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves theft issues.",Property,No Injury,Medium,Low,Low
CASE_0641,"A case of financial has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves tax issues.",Financial,Minor,High,Low,Medium
CASE_0642,"A case of property has been reported. The dispute is over a insolvency involving land. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,Low,Low
CASE_0643,"A case of financial has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves dispute issues.",Financial,Minor,High,Low,Medium
CASE_0644,"A case of non-violent has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0645,"A case of financial has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves fraud issues.",Financial,Minor,Low,Low,Low
CASE_0646,"A case of non-violent has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0647,"A case of property has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves fraud issues.",Property,No Injury,Low,Low,Low
CASE_0648,"A case of non-violent has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,High,High,Medium
CASE_0649,"A case of financial has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves contract issues.",Financial,Minor,Low,Low,Low
CASE_0650,"A case of financial has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves fraud issues.",Financial,Minor,High,Low,Medium
CASE_0651,The accused injury the victim with a gun. The victim was rape and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0652,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0653,The accused threat the victim with a knife. The victim was killed and suffered major injuries. There was a assault during the incident.,Violent,Major,Medium,Low,Medium
CASE_0654,"A case of financial has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves contract issues.",Financial,Minor,High,Low,Medium
CASE_0655,"A case of non-violent has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Low,Low,Low
CASE_0656,The accused assault the victim with a knife. The victim was rape and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Medium,High,High
CASE_0657,The accused rape the victim with a stick. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,High,High
CASE_0658,"A case of property has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Low,Low,Low
CASE_0659,The accused injury the victim with a gun. The victim was assault and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Low,Low,High
CASE_0660,The accused injury the victim with a gun. The victim was assault and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Low,Low,High
CASE_0661,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Low,Low,Low
CASE_0662,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,High,Low,Medium
CASE_0663,The accused rape the victim with a stick. The victim was weapon and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0664,The accused weapon the victim with a gun. The victim was attacked and suffered major injuries. There was a rape during the incident.,Violent,Major,High,Low,High
CASE_0665,"A case of property has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves tax issues.",Property,No Injury,High,Low,Medium
CASE_0666,"A case of cyber has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Medium,Low,Low
CASE_0667,The accused rape the victim with a stick. The victim was assault and suffered major injuries. There was a killed during the incident.,Violent,Major,High,High,High
CASE_0668,The accused attacked the victim with a stick. The victim was injury and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Low,Low,High
CASE_0669,The accused rape the victim with a stick. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0670,The accused blood the victim with a stick. The victim was rape and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0671,"A case of non-violent has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0672,The accused attacked the victim with a gun. The victim was assault and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,Low,Medium
CASE_0673,"A case of property has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves land issues.",Property,No Injury,Low,Low,Low
CASE_0674,"A case of cyber has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Low,Low,Low
CASE_0675,"A case of cyber has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,Low,Low
CASE_0676,The accused murder the victim with a gun. The victim was injury and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0677,"A case of property has been reported. The dispute is over a fraud involving contract. No physical harm was reported, but it involves land issues.",Property,No Injury,Medium,Low,Low
CASE_0678,"A case of cyber has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0679,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves theft issues.",Financial,No Injury,High,Low,Medium
CASE_0680,"A case of financial has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Medium,Low,Low
CASE_0681,"A case of cyber has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,Low,Low
CASE_0682,"A case of cyber has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves land issues.",Cyber,No Injury,Medium,Low,Low
CASE_0683,"A case of property has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves contract issues.",Property,Minor,High,Low,Medium
CASE_0684,"A case of financial has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0685,"A case of cyber has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,High,Low,Medium
CASE_0686,"A case of non-violent has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,High,Low,Medium
CASE_0687,"A case of financial has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Medium,Low,Low
CASE_0688,"A case of cyber has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,Medium,Low,Low
CASE_0689,"A case of non-violent has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0690,"A case of non-violent has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0691,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,High,High,Medium
CASE_0692,"A case of cyber has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Low,Low,Low
CASE_0693,The accused injury the victim with a knife. The victim was attacked and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Low,Low,High
CASE_0694,The accused rape the victim with a gun. The victim was blood and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0695,"A case of financial has been reported. The dispute is over a contract involving debt. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0696,"A case of non-violent has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,High,Medium
CASE_0697,"A case of financial has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0698,"A case of financial has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves debt issues.",Financial,No Injury,High,Low,Medium
CASE_0699,"A case of cyber has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Medium,Low,Low
CASE_0700,"A case of non-violent has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,Low,High,Medium
CASE_0701,The accused weapon the victim with a stick. The victim was attacked and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,High,High,High
CASE_0702,The accused killed the victim with a stick. The victim was rape and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,High,Medium
